label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
upper,23,66,395,328,1.png,512,512
abdominal,39,74,370,317,13.png,512,512
abdominal,48,82,353,307,17.png,512,512
upper,24,66,394,328,2.png,512,512
upper,25,69,391,325,3.png,512,512
abdominal,25,68,392,325,4.png,512,512
abdominal,26,70,389,323,5.png,512,512
lower,24,111,461,311,60.png,512,512
lower,25,112,463,310,61.png,512,512
lower,25,115,466,307,62.png,512,512
lower,20,113,472,309,63.png,512,512
lower,16,115,478,306,64.png,512,512
lower,12,115,481,301,65.png,512,512
lower,11,116,481,297,66.png,512,512
lower,8,118,486,295,68.png,512,512
lower,2,118,483,298,75.png,512,512
lower,1,121,481,281,77.png,512,512
lower,0,123,480,274,79.png,512,512
lower,1,124,480,270,80.png,512,512
lower,1,123,479,266,82.png,512,512
lower,0,124,478,257,84.png,512,512
